client_id,default
74835,0.220322221061676
17527,0.8110145667623374
75683,0.3794711347104101
26883,0.40538960374542116
28862,0.1196566794289939
99881,0.5789817856289896
26630,0.812448431520478
79934,0.2742018270026278
16605,0.12556475877597323
105449,0.0974105275005296
49000,0.5288089869914676
28589,0.37537070131225536
7706,0.21918662456829702
96743,0.3016273547733455
63018,0.8227623426285328
68282,0.2699842662344788
25663,0.41885425965492495
39302,0.5470173916242221
84204,0.39627501322384723
44202,0.7404685095912772
102650,0.5427718095280842
19519,0.66095635086712
47829,0.3859187780909003
10899,0.3277364483086449
16211,0.4524685196524913
9490,0.2780534463573227
37563,0.7545128673141407
85637,0.6030230813005014
26718,0.6891392326561486
58572,0.6629147159165522
91847,0.2524337410603071
45575,0.4258736618146924
8526,0.5904329313642482
84636,0.6822511005602229
67318,0.5435266770975935
2695,0.6194753205182492
76039,0.3733317446416116
47451,0.5319593436459963
71789,0.6046426804123407
11403,0.3347409906957933
100327,0.5946944247063238
2855,0.5607916584404649
101424,0.3832610088708426
88773,0.45535476887638215
39167,0.4142753396180812
37001,0.4383902440374254
96705,0.11528869869212424
84528,0.5353050872874258
77533,0.8138694625476705
57838,0.2709907521678332
77427,0.31630063488179583
84737,0.5811546310171011
108836,0.17041088912390434
107885,0.23917712152107368
15618,0.45443017637830435
79078,0.532610482330706
24711,0.7038024810945934
5105,0.5058877519644742
46200,0.5214138120740737
47138,0.6247904010567501
29418,0.5810934322307255
8116,0.3865612442484242
91348,0.4917291680419541
26136,0.6440311427852444
46407,0.65018455631212
65469,0.41052853752678253
90137,0.6350543751290083
23997,0.3575742211742744
53299,0.6660595275776543
1863,0.14262053873641573
17480,0.6404371084428566
56711,0.455074044546704
60933,0.22879777630771186
104322,0.41989752639805283
49604,0.3703438166406978
39809,0.7529064729885887
85778,0.37585365719948843
52445,0.6252005260300143
80390,0.42939624274710075
805,0.6449604055924094
67224,0.14390847832463288
23033,0.18868455387709174
32775,0.1777824431726698
19865,0.43077849042766053
35371,0.4381371960357451
56038,0.5556733608830839
23368,0.4188662050898852
77105,0.5446645035786821
22564,0.853386946991516
46368,0.34576848381072994
88516,0.6530203442535015
77171,0.1815411193315571
106102,0.2518104364232375
25435,0.4995937151976175
42614,0.2946098229615685
29540,0.7659259809694651
48473,0.379518057411829
38274,0.5558086273140279
78135,0.816000705538719
43986,0.7359321839147493
88839,0.7004486180059731
87863,0.1413537941550094
6528,0.2505874741514244
70557,0.3623030101256079
96677,0.1429970828629985
76686,0.4164263246029396
26451,0.6563000605376997
31039,0.7086637841363891
54382,0.3601079464404556
105054,0.5730561203665672
43510,0.5543865617433795
77798,0.4119778002055033
41781,0.4399931839172489
12540,0.7701601288308012
43913,0.7681260405570494
38021,0.47143729196287065
46592,0.15237003854536232
29129,0.3276037714719455
106331,0.3124650861813313
83680,0.556858855470727
80437,0.8660382362620261
32508,0.28162666511607914
76472,0.6938248019370278
86910,0.5109565893323965
9987,0.43062362035235374
27419,0.5874278566457738
52902,0.6085713812599745
75674,0.6033377456007798
34794,0.14543171273603034
107464,0.7927010715253339
97027,0.7569136532298558
39859,0.09140683082150283
97274,0.719594449330503
96800,0.2054042442498478
82080,0.47131830184467643
45431,0.17494870172642504
60975,0.5218768918120916
79281,0.3656757187580482
30657,0.7589004326745156
11728,0.5108808523175917
109850,0.5018083717935338
33944,0.905359705105869
34383,0.31908863496237766
36240,0.41515725119129787
7728,0.9205587667090948
5402,0.5842513135968244
54180,0.5856998391017421
94181,0.0903603096223859
29334,0.705350118289155
76086,0.21213679133769342
57160,0.5100819638897715
74744,0.3418957124169138
51733,0.13741274568659528
46635,0.5647714256958781
66040,0.5579990670233996
8853,0.8397957319659985
38048,0.8810648227598182
29192,0.7971224989731668
71027,0.3024396932167825
96068,0.25179900849492276
21867,0.32725346019766616
100867,0.5046619667146119
20825,0.5053218958586871
35137,0.23853210040511122
64771,0.48566522492621933
55922,0.6313069787822103
78069,0.09620163671952488
56864,0.5106654299111844
87471,0.34741440358997777
72211,0.6992348630769561
187,0.24735773450880677
50438,0.28249469832306484
17928,0.28389684530869425
3419,0.26991821029518903
65536,0.7318240427348952
89316,0.6826843229531678
21272,0.17619767901658298
85076,0.6335117047278388
1479,0.33764379281036555
8135,0.7286249435291087
3913,0.36840376270727415
91344,0.30854047896898545
32514,0.664935382460225
39559,0.5513435994017913
26281,0.5914583369540021
98433,0.5098849540950857
81717,0.5769005802037195
99344,0.3320216921585531
85881,0.2887252870098726
80556,0.7689469218268686
105500,0.5620846157442259
70008,0.44746896697331506
91463,0.470437553540077
107088,0.5062653144360739
104158,0.35746442093712405
20218,0.6456644540607522
573,0.5700952621460897
38443,0.17252334398090746
73113,0.302686360285814
99049,0.5918831338853778
82199,0.10093139848107432
60808,0.39404315202694895
103260,0.3902150103532943
77438,0.7513100605360298
40320,0.816343940324148
84124,0.33006663658101204
69231,0.7765944110459587
82821,0.461660135909188
54726,0.6547411272496976
37778,0.34823168591435455
108116,0.12509615315040945
43598,0.6429820317247276
23345,0.28579586622152053
105157,0.5754334852707724
43973,0.8201394200702318
79887,0.6039389087891267
92320,0.6678261446290388
54418,0.7013089424881785
79971,0.5301681757146481
45451,0.5260754892384517
106772,0.35941059250979984
29223,0.1577628246910554
86360,0.300840731502597
99956,0.5427503519536512
2286,0.6893871719048548
23289,0.37877504600194717
90690,0.808099119497149
19804,0.3821883027481979
61536,0.24517973827606876
37688,0.37053373520492305
74314,0.8596110218755704
67549,0.33377382150488993
19207,0.3377486692817105
74270,0.7570565104340663
69370,0.4375616683097114
6212,0.5324456352738746
95424,0.3255897894605173
18568,0.43040755315535567
106224,0.2461003024764423
32019,0.6949805742902546
97402,0.65369110535707
56450,0.5856952798411323
91919,0.326101785511624
81801,0.16696196189807164
71270,0.351091711294611
47514,0.3218038996253089
275,0.6432493656922735
28815,0.5929633642610458
64846,0.2872100604987084
45165,0.21472272722733793
7032,0.6814026808103898
57976,0.3092139421001814
99147,0.22885913433501984
86253,0.24818492252780117
18780,0.1972591241993578
67732,0.3431390409534237
81518,0.24410846669552047
40092,0.2195907750529063
26566,0.7137069703965538
15821,0.8844666183015255
86263,0.6703892955046313
95162,0.7133618693997119
63960,0.33824883313062154
36892,0.488289688999268
56946,0.6073538092498476
52656,0.8287922730813524
85439,0.8049987755738104
102782,0.6964971858435625
106376,0.08740367921070963
43590,0.7005520084438137
10011,0.29772547792872056
20493,0.8444991237035143
28721,0.5352641853293011
73103,0.7062951352696756
85516,0.41919182626752477
81020,0.10831956495886352
81989,0.7701976534929498
13142,0.6326993899921017
16447,0.6332810447818358
17561,0.51636917232711
40923,0.6979296356539754
32788,0.45540026971472786
13766,0.39111696805861257
81627,0.36263623235801956
103476,0.3478996142576025
50817,0.6890496529853849
49368,0.45008190068989307
105595,0.09332314994289519
8548,0.29138417070547284
40890,0.8298763725910738
96824,0.8023363421247017
84416,0.3095829304559667
56147,0.1887127634204931
79205,0.6203013372410537
95882,0.08562367643659517
29518,0.8800207685376769
61207,0.4947790983204002
36076,0.6842149343790831
61965,0.4429465912066559
69222,0.45440833506350214
55794,0.12744728868079153
86433,0.43190338410828916
36676,0.5019888661019339
56927,0.15512885003035076
25362,0.9117894660164352
56641,0.4782261078615861
100019,0.2917447131378265
13280,0.3863172690899164
53290,0.6053906890734781
7529,0.28048936753011444
72735,0.14209246817160678
87572,0.7291337207522856
55742,0.7296840036932907
60331,0.3020818970799134
59825,0.3318058151163046
45002,0.895304874150774
108189,0.45982804895416074
20687,0.7025203256928803
60122,0.320166551236258
66899,0.16204871859904516
89714,0.44514937467512905
102747,0.6698477162843834
87437,0.7850131329747245
49346,0.1495345525676585
102539,0.6042510728898564
38162,0.1065200345292635
84639,0.5254558351967517
97968,0.21687669051760872
72640,0.42578139424515743
24333,0.3786984254648465
4196,0.20531187735887868
24662,0.32127461437324784
28238,0.7804223856613416
18510,0.3748753985057015
64124,0.45570924488174297
48593,0.3854725028988333
71690,0.2479894583578747
104908,0.6830458058730756
92538,0.5442471508612792
58912,0.541346994577959
15761,0.7118809114278596
84840,0.6678230925946075
99784,0.04809587492438822
30004,0.28589766299149094
48741,0.20842465821289713
101941,0.3825987550247639
36415,0.2292043176385299
91235,0.31180359464908397
28385,0.275306919119226
100045,0.255624988214477
7581,0.5530931694316614
16687,0.6569288109850709
65026,0.5414736245916415
26091,0.6939021932762187
50047,0.42884605125624
47576,0.5507727734464108
3661,0.3008158513493664
44908,0.5714984857902402
78115,0.31574721472547973
91136,0.28931089046534697
3738,0.08680027163843299
39754,0.1731050799304125
97332,0.10434883107781515
107207,0.6167874271489531
49260,0.26247283547374767
50687,0.7174865448438442
77353,0.6328734659275199
79597,0.6467045799686425
85894,0.20692779792957755
61443,0.35612456908198104
12347,0.674662505323713
7302,0.5103115924952211
3916,0.5616008706087617
91094,0.09954332463682529
91811,0.39730143769783555
9132,0.1519978623974183
76875,0.2227458590847261
76060,0.30424077467933913
41150,0.5315501760962605
100403,0.5591539343248572
102738,0.24791434923486422
55164,0.3361015395791778
79125,0.44055662209441326
20175,0.3120019023272146
1571,0.6311515066553992
105038,0.49361347656006105
76741,0.1734471811314435
42128,0.5349065190083849
78075,0.41590624676335525
21431,0.16010429845903554
88690,0.2583100834772189
87423,0.26677984518329606
88102,0.7401327611170416
74580,0.40734060934395344
66516,0.5450518486811714
53509,0.4335600805986499
45116,0.5432098074758979
80326,0.44493533986869216
60721,0.3249081165355219
6348,0.8633664815159573
12480,0.5188127581253092
88943,0.8217177858015315
84917,0.5869538735547182
83904,0.2708683053123736
